tweet_id,name,screen_name,retweet_count,text,mined_at,created_at,favourite_count,hashtags,status_count,location,source_device,retweet_text,quote_text,quote_screen_name
1323307909309030400,ZYDEC,zydecmusic,0,@atmusmusic Karte hai thode dino me https://t.co/rv8JHrAyvA,2021-04-15 13:31:52.840277,2020-11-02 16:56:06+00:00,0,[],41,,Twitter Web App,None,None,None
1154301605031768064,ZYDEC,zydecmusic,0,"When we brought bass storm at Atmus &amp; Friends
#music #bassmusic https://t.co/TOM41Ev2MZ",2021-04-15 13:31:52.840277,2019-07-25 08:05:23+00:00,0,"[{'text': 'music', 'indices': [50, 56]}, {'text': 'bassmusic', 'indices': [57, 67]}]",41,,Twitter Web App,None,None,None
1069463144219725824,ZYDEC,zydecmusic,1071,RT @MartinGarrix: Delhi! what an unforgettable night.. thanks India for the love! It means the world to me ❤️🇮🇳 https://t.co/zRs3VYJKSi,2021-04-15 13:31:52.840277,2018-12-03 05:27:37+00:00,0,[],41,,Twitter for Android,Delhi! what an unforgettable night.. thanks India for the love! It means the world to me ❤️🇮🇳 https://t.co/zRs3VYJKSi,None,None
1060597608035598336,ZYDEC,zydecmusic,2806,"RT @swedishousemfia: MEXICO - WE ARE BACK - 18.05.19

Sign up for ticket information
https://t.co/2gKkypZ0Gd https://t.co/pLhgKqct3M",2021-04-15 13:31:52.840277,2018-11-08 18:19:09+00:00,0,[],41,,Twitter for Android,"MEXICO - WE ARE BACK - 18.05.19

Sign up for ticket information
https://t.co/2gKkypZ0Gd https://t.co/pLhgKqct3M",None,None
1009742016102699009,ZYDEC,zydecmusic,0,"Without music the world would just be a giant ball of fart noises. I mean who wants that!!

#WorldMusicDay #Zydec https://t.co/UTZ3WcNxar",2021-04-15 13:31:52.840277,2018-06-21 10:17:11+00:00,0,"[{'text': 'WorldMusicDay', 'indices': [92, 106]}, {'text': 'Zydec', 'indices': [107, 113]}]",41,,Twitter Web Client,None,None,None
996279033666113536,ZYDEC,zydecmusic,0,Night Out https://t.co/2jxhIUBAho,2021-04-15 13:31:52.840277,2018-05-15 06:40:06+00:00,0,[],41,,Hootsuite Inc.,None,None,None
987231728736419840,ZYDEC,zydecmusic,0,Feeling like a rockstar https://t.co/i8OXSvw6LX,2021-04-15 13:31:52.840277,2018-04-20 07:29:20+00:00,0,[],41,,Twitter Web Client,None,None,None
968818781719015430,ZYDEC,zydecmusic,0,#Grind https://t.co/7WI2uwwzN4,2021-04-15 13:31:52.840277,2018-02-28 12:02:52+00:00,0,"[{'text': 'Grind', 'indices': [0, 6]}]",41,,Twitter Web Client,None,None,None
925766383811436544,ZYDEC,zydecmusic,0,FLIPPIN https://t.co/StacAAQksn,2021-04-15 13:31:52.841277,2017-11-01 16:48:00+00:00,0,[],41,,Twitter for Android,None,None,None
897412087936241664,ZYDEC,zydecmusic,0,"Happy Independence Day India 🇮🇳

#IndependenceDayIndia https://t.co/Vr52ZTxlkH",2021-04-15 13:31:52.841277,2017-08-15 10:58:09+00:00,1,"[{'text': 'IndependenceDayIndia', 'indices': [33, 54]}]",41,,Twitter for Android,None,None,None
897351154626994176,ZYDEC,zydecmusic,0,"#WBGF17 @HARDWELL @ShailendraS7  
#HappyIndependanceDayIndia https://t.co/OYkX6xUK46",2021-04-15 13:31:52.841277,2017-08-15 06:56:01+00:00,0,"[{'text': 'WBGF17', 'indices': [0, 7]}, {'text': 'HappyIndependanceDayIndia', 'indices': [34, 60]}]",41,,Twitter for Android,None,None,None
879344806882795520,ZYDEC,zydecmusic,0,"Last night @Inclov_'s  Social Spaces with @KittySuIndia was LIT 🔥

Thank you for having me https://t.co/KVrtxiVXe5",2021-04-15 13:31:52.841277,2017-06-26 14:25:14+00:00,2,[],41,,Twitter for Android,None,None,None
878944234639773696,ZYDEC,zydecmusic,4,"RT @Vh1India: Check out #SocialSpaces by @Inclov_ tomorrow night at #KittySuDelhi
@KittySuIndia https://t.co/mwm8qPHRRW",2021-04-15 13:31:52.841277,2017-06-25 11:53:30+00:00,0,"[{'text': 'SocialSpaces', 'indices': [24, 37]}, {'text': 'KittySuDelhi', 'indices': [68, 81]}]",41,,Twitter for Android,"Check out #SocialSpaces by @Inclov_ tomorrow night at #KittySuDelhi
@KittySuIndia https://t.co/mwm8qPHRRW",None,None
878467871835172865,ZYDEC,zydecmusic,21,RT @ShailendraS7: Tell me who wants to come to amsterdam coming October17 with me and why???? https://t.co/WgFa5Ixymf,2021-04-15 13:31:52.841277,2017-06-24 04:20:36+00:00,0,[],41,,Twitter for Android,Tell me who wants to come to amsterdam coming October17 with me and why???? https://t.co/WgFa5Ixymf,None,None
877811252042506241,ZYDEC,zydecmusic,0,"#GigAlert 

All set for @Inclov_ Social Spaces with @KittySuIndia on 25th June, Sunday 

See you there ✌ 

For TIX : https://t.co/XFbSYx70od https://t.co/5VmR19X378",2021-04-15 13:31:52.841277,2017-06-22 08:51:26+00:00,1,"[{'text': 'GigAlert', 'indices': [0, 9]}]",41,,Twitter for Android,None,None,None
876516166658703360,ZYDEC,zydecmusic,2,RT @KittySuIndia: Say hello to .@AmishMusic! Groove to his upbeat funky tunes on 25th June at Kitty Su. For passes: https://t.co/xmKhJvCEjN…,2021-04-15 13:31:52.841277,2017-06-18 19:05:13+00:00,0,[],41,,Twitter for Android,Say hello to .@AmishMusic! Groove to his upbeat funky tunes on 25th June at Kitty Su. For passes: https://t.co/xmKhJvCEjN .@inclov https://t.co/L5Gxf2GJxQ,None,None
868890230983581696,ZYDEC,zydecmusic,0,"@D3FAI Who's the lucky guy/girl, whom you're recording Bro ? 😂😜",2021-04-15 13:31:52.841277,2017-05-28 18:02:28+00:00,0,[],41,,Twitter for Android,None,None,None
865503492902756352,ZYDEC,zydecmusic,0,"You got to know that the sky belongs to no one 

#dj #producer #edm #fam #sunburn #tourlife https://t.co/SJ2OQPOqqW",2021-04-15 13:31:52.841277,2017-05-19 09:44:47+00:00,2,"[{'text': 'dj', 'indices': [49, 52]}, {'text': 'producer', 'indices': [53, 62]}, {'text': 'edm', 'indices': [63, 67]}, {'text': 'fam', 'indices': [68, 72]}, {'text': 'sunburn', 'indices': [73, 81]}, {'text': 'tourlife', 'indices': [82, 91]}]",41,,Twitter for Android,None,None,None
860052225401298945,ZYDEC,zydecmusic,1,This is LIT 🔥 brothers @progressivebros https://t.co/hhKoCYIOMf,2021-04-15 13:31:52.841277,2017-05-04 08:43:24+00:00,2,[],41,,Twitter for Android,None,None,None
859780286233444352,ZYDEC,zydecmusic,1,My Bro @D3FAI nailed it with this remix 🔥🔥. https://t.co/0cnIiIsSxS,2021-04-15 13:31:52.841277,2017-05-03 14:42:48+00:00,2,[],41,,Twitter for Android,None,None,None
858975347458494464,ZYDEC,zydecmusic,3,"RT @progressivebros: Who is ready for a brand new remix? 

cc - @TheChainsmokers @coldplay https://t.co/6O6CPdaJPD",2021-04-15 13:31:52.841277,2017-05-01 09:24:16+00:00,0,[],41,,Twitter for Android,"Who is ready for a brand new remix? 

cc - @TheChainsmokers @coldplay https://t.co/6O6CPdaJPD",None,None
858901549975617536,ZYDEC,zydecmusic,1018,RT @awonderdj: A DJ and a Producer are NOT the same thing. It's cool if you can do both... But PLEASE they are NOT the same thing 😭,2021-04-15 13:31:52.841277,2017-05-01 04:31:01+00:00,0,[],41,,Twitter for Android,A DJ and a Producer are NOT the same thing. It's cool if you can do both... But PLEASE they are NOT the same thing 😭,None,None
858003836295823360,ZYDEC,zydecmusic,6,"RT @dmf_dunes: This Year You Will #Feel One Of the #Biggest #Festival  Of #India Is Happening.... #Cheers

#LetsDoTheDunes #DunesMusicFesti…",2021-04-15 13:31:52.841277,2017-04-28 17:03:50+00:00,0,"[{'text': 'Feel', 'indices': [34, 39]}, {'text': 'Biggest', 'indices': [51, 59]}, {'text': 'Festival', 'indices': [60, 69]}, {'text': 'India', 'indices': [74, 80]}, {'text': 'Cheers', 'indices': [98, 105]}, {'text': 'LetsDoTheDunes', 'indices': [107, 122]}]",41,,Twitter for Android,"This Year You Will #Feel One Of the #Biggest #Festival  Of #India Is Happening.... #Cheers

#LetsDoTheDunes #DunesMusicFestival https://t.co/53D6bJ2rFj",None,None
846363540244103169,ZYDEC,zydecmusic,0,"It is all about the music 

#music #zydec #tour #gig #stage #photography #memories https://t.co/l6ukqxyuTA",2021-04-15 13:31:52.841277,2017-03-27 14:09:27+00:00,0,"[{'text': 'music', 'indices': [28, 34]}, {'text': 'zydec', 'indices': [35, 41]}, {'text': 'tour', 'indices': [42, 47]}, {'text': 'gig', 'indices': [48, 52]}, {'text': 'stage', 'indices': [53, 59]}, {'text': 'photography', 'indices': [60, 72]}, {'text': 'memories', 'indices': [73, 82]}]",41,,Twitter Web Client,None,None,None
